"","Station.name","year","chem","xmean","xsd"
"796","Drammenselva","5-year mean","Cu",0.7853,0.246730774326998
"797","Drammenselva","5-year mean","Zn",2.1881,0.684890903721169
"798","Drammenselva","5-year mean","Ni",0.5256,0.149523994729943
"799","Drammenselva","5-year mean","Cr",0.23345,0.100202669625115
"800","Drammenselva","5-year mean","Ca",4.13464772727273,0.21455403277583
"801","Driva","5-year mean","Qs",86.9053333333333,NA
"802","Driva","5-year mean","pH",7.08916666666667,0.0492513395192906
"803","Driva","5-year mean","KOND",3.8085,0.344620060517537
"804","Driva","5-year mean","Turbiditet",0.4845,0.145231615780526
"805","Driva","5-year mean","SPM",2.671,1.72408526974773
"806","Driva","5-year mean","TOC",1.31016666666667,0.181654624983175
"807","Driva","5-year mean","PO4.P",2.14166666666667,0.844508404010549
"808","Driva","5-year mean","TOTP",3.57,0.896765019389138
"809","Driva","5-year mean","NO3.N",166.025,24.1022056966669
"810","Driva","5-year mean","NH4.N",2.45,0.51234753829798
"811","Driva","5-year mean","TOTN",226.583333333333,23.1677907401154
"812","Driva","5-year mean","SiO2",2.7525,0.578778646999198
"813","Driva","5-year mean","As",0.03975,0.0041088699784734
"814","Driva","5-year mean","Pb",0.016625,0.00366358772243821
"815","Driva","5-year mean","Cd",0.001625,0.000279508497187474
"816","Driva","5-year mean","Cu",0.601,0.0436820901514568
"817","Driva","5-year mean","Zn",0.629,0.393611483572316
"818","Driva","5-year mean","Ni",0.185,0.0194454364826301
"819","Driva","5-year mean","Cr",0.1508,0.0304150456189038
"820","Driva","5-year mean","Ca",4.0025,0.316657346354068
"821","Glomma","5-year mean","Qs",945.8015625,NA
"822","Glomma","5-year mean","pH",7.14554545454545,0.0536446479782921
"823","Glomma","5-year mean","KOND",4.75429545454545,0.162631272469731
"824","Glomma","5-year mean","Turbiditet",7.64188636363636,2.72164200298405
"825","Glomma","5-year mean","SPM",8.741625,0.850180886083956
"826","Glomma","5-year mean","TOC",4.24329545454545,0.495434736885088
"827","Glomma","5-year mean","PO4.P",9.93181818181818,2.66473941149943
"828","Glomma","5-year mean","TOTP",18.0961363636364,3.78131950451796
"829","Glomma","5-year mean","NO3.N",357.266666666667,54.8782870440477
"830","Glomma","5-year mean","NH4.N",12.0090909090909,6.33231766653874
"831","Glomma","5-year mean","TOTN",545.772727272727,57.706236100766
"832","Glomma","5-year mean","SiO2",3.4124875,0.941030591957562
"833","Glomma","5-year mean","As",0.1819,0.0332686038180144
"834","Glomma","5-year mean","Pb",0.26557,0.0807652044509268
"835","Glomma","5-year mean","Cd",0.0098,0.00195703857907809
"836","Glomma","5-year mean","Cu",1.5534,0.178377198654985
"837","Glomma","5-year mean","Zn",3.583,1.64592527169371
"838","Glomma","5-year mean","Ni",0.8676,0.202944080968133
"839","Glomma","5-year mean","Cr",0.3784,0.122998678854693
"840","Glomma","5-year mean","Ca",5.23845454545455,0.274788418793998
"841","Målselva","5-year mean","Qs",153.185583333333,NA
"842","Målselva","5-year mean","pH",7.50390909090909,0.0245640712228516
"843","Målselva","5-year mean","KOND",7.7035303030303,0.158938054274043
"844","Målselva","5-year mean","Turbiditet",1.06783333333333,0.105172807533337
"845","Målselva","5-year mean","SPM",2.71305303030303,0.764289513882509
"846","Målselva","5-year mean","TOC",1.57557575757576,0.594313794236078
"847","Målselva","5-year mean","PO4.P",3.4530303030303,1.46040928590897
"848","Målselva","5-year mean","TOTP",6.70747474747475,2.73500916826523
"849","Målselva","5-year mean","NO3.N",56.9469696969697,15.4321947336573
"850","Målselva","5-year mean","NH4.N",19.6888888888889,12.5343571045623
"851","Målselva","5-year mean","TOTN",208.756060606061,66.7064549397165
"852","Målselva","5-year mean","SiO2",2.17306363636364,0.533453134374231
"853","Målselva","5-year mean","As",0.04555,0.00900937012226715
"854","Målselva","5-year mean","Pb",0.070875,0.0300379967707569
"855","Målselva","5-year mean","Cd",0.00364,0.00226223064695004
"856","Målselva","5-year mean","Cu",0.7715,0.23739866259101
"857","Målselva","5-year mean","Zn",2.13741666666667,1.90884332704971
"858","Målselva","5-year mean","Ni",0.427333333333333,0.0536300340812455
"859","Målselva","5-year mean","Cr",0.3787,0.264949016322009
"860","Målselva","5-year mean","Ca",9.63422727272727,0.441943187515924
"861","Nausta","5-year mean","Qs",19.7500714285714,NA
"862","Nausta","5-year mean","pH",6.23566666666667,0.107568453657298
"863","Nausta","5-year mean","KOND",1.66683333333333,0.150054851082307
"864","Nausta","5-year mean","Turbiditet",0.363833333333333,0.147665396909514
"865","Nausta","5-year mean","SPM",1.01975,0.338305699815681
"866","Nausta","5-year mean","TOC",1.93216666666667,0.247578270451993
"867","Nausta","5-year mean","PO4.P",2.475,0.733972259542401
"868","Nausta","5-year mean","TOTP",5.24166666666667,1.04016558510866
"869","Nausta","5-year mean","NO3.N",77.575,22.4989660256249
"870","Nausta","5-year mean","NH4.N",2.83333333333333,1.41666666666667
"871","Nausta","5-year mean","TOTN",157.033333333333,28.0373386952312
"872","Nausta","5-year mean","SiO2",1.10733333333333,0.387577393704936
"873","Nausta","5-year mean","As",0.032725,0.00649482967444105
"874","Nausta","5-year mean","Pb",0.07065,0.0288669361034385
"875","Nausta","5-year mean","Cd",0.00365,0.00128986433395144
"876","Nausta","5-year mean","Cu",0.2265,0.0435028734683124
"877","Nausta","5-year mean","Zn",1.2065,0.587929630142928
"878","Nausta","5-year mean","Ni",0.112,0.024605004572241
"879","Nausta","5-year mean","Cr",0.055825,0.0138461411591822
"880","Nausta","5-year mean","Ca",0.64915,0.0756111075393909
"881","Nidelva","5-year mean","Qs",77.68,NA
"882","Nidelva","5-year mean","pH",7.16083333333333,0.0240081004848132
"883","Nidelva","5-year mean","KOND",3.676,0.282537731010293
"884","Nidelva","5-year mean","Turbiditet",2.05683333333333,1.88635767493277
"885","Nidelva","5-year mean","SPM",2.6135,1.84953676632826
"886","Nidelva","5-year mean","TOC",2.675,0.0679562767929172
"887","Nidelva","5-year mean","PO4.P",2.45833333333333,1.38067012714841
"888","Nidelva","5-year mean","TOTP",5.105,1.94119808365865
"889","Nidelva","5-year mean","NO3.N",90.3,7.63503438106208
"890","Nidelva","5-year mean","NH4.N",4.23333333333333,1.13712600689438
"891","Nidelva","5-year mean","TOTN",182.166666666667,18.4334388182636
"892","Nidelva","5-year mean","SiO2",2.02978333333333,0.710702961862408
"893","Nidelva","5-year mean","As",0.0873,0.0135662725167969
"894","Nidelva","5-year mean","Pb",0.03795,0.0147536012552868
"895","Nidelva","5-year mean","Cd",0.00198,0.000311949515146281
"896","Nidelva","5-year mean","Cu",0.6915,0.0532857860972323
"897","Nidelva","5-year mean","Zn",0.9585,0.346989733277514
"898","Nidelva","5-year mean","Ni",0.7495,0.0797535265677951
"899","Nidelva","5-year mean","Cr",0.2635,0.0838823580975166
"900","Nidelva","5-year mean","Ca",3.963,0.193308726882386
"901","Numedalslågen","5-year mean","Qs",96.9739166666667,NA
"902","Numedalslågen","5-year mean","pH",6.814,0.0561601133664573
"903","Numedalslågen","5-year mean","KOND",3.14733333333333,0.378007569001233
"904","Numedalslågen","5-year mean","Turbiditet",3.06033333333333,1.17228255505611
"905","Numedalslågen","5-year mean","SPM",6.3315,2.01626101292026
"906","Numedalslågen","5-year mean","TOC",4.57666666666667,0.299037808832113
"907","Numedalslågen","5-year mean","PO4.P",6.73333333333333,1.45463817570632
"908","Numedalslågen","5-year mean","TOTP",12.2616666666667,1.93002230844908
"909","Numedalslågen","5-year mean","NO3.N",219.108333333333,50.7092371872336
"910","Numedalslågen","5-year mean","NH4.N",32.15,15.6019719195292
"911","Numedalslågen","5-year mean","TOTN",409.5,62.1897856922215
"912","Numedalslågen","5-year mean","SiO2",3.25478333333333,0.885522714433559
"913","Numedalslågen","5-year mean","As",0.199,0.0407200810411767
"914","Numedalslågen","5-year mean","Pb",0.3398,0.195834863469199
"915","Numedalslågen","5-year mean","Cd",0.01877,0.00598441726486381
"916","Numedalslågen","5-year mean","Cu",0.833,0.184715998224301
"917","Numedalslågen","5-year mean","Zn",4.905,1.43574893348385
"918","Numedalslågen","5-year mean","Ni",0.41,0.0709973591058146
"919","Numedalslågen","5-year mean","Cr",0.1948,0.0742469275458588
"920","Numedalslågen","5-year mean","Ca",3.046,0.322638536136029
"921","Orkla","5-year mean","Qs",47.3055714285714,NA
"922","Orkla","5-year mean","pH",7.44183333333333,0.0325661719512068
"923","Orkla","5-year mean","KOND",6.82416666666667,0.285401155296268
"924","Orkla","5-year mean","Turbiditet",0.622833333333333,0.254044779517313
"925","Orkla","5-year mean","SPM",1.54608333333333,0.525395155520532
"926","Orkla","5-year mean","TOC",3.07333333333333,0.383442013579339
"927","Orkla","5-year mean","PO4.P",1.71666666666667,0.847484021481625
"928","Orkla","5-year mean","TOTP",4.40833333333333,0.933742469849155
"929","Orkla","5-year mean","NO3.N",186.975,21.4293817637789
"930","Orkla","5-year mean","NH4.N",3.48333333333333,0.528362249471579
"931","Orkla","5-year mean","TOTN",312.666666666667,22.4876509321104
"932","Orkla","5-year mean","SiO2",2.7702,0.757933817837826
"933","Orkla","5-year mean","As",0.1102,0.0242972477865292
"934","Orkla","5-year mean","Pb",0.025375,0.0103930565763879
"935","Orkla","5-year mean","Cd",0.0354,0.00748039103255973
"936","Orkla","5-year mean","Cu",4.3255,0.40641496650591
"937","Orkla","5-year mean","Zn",9.585,1.77751582271439
"938","Orkla","5-year mean","Ni",0.804,0.063112003612625
"939","Orkla","5-year mean","Cr",0.25395,0.0511970458132107
"940","Orkla","5-year mean","Ca",9.09016666666667,0.552186122506613
"941","Orreelva","5-year mean","Qs",4.01158333333333,NA
"942","Orreelva","5-year mean","pH",7.6905,0.0827114294130838
"943","Orreelva","5-year mean","KOND",19.6866666666667,1.26179986086894
"944","Orreelva","5-year mean","Turbiditet",8.56333333333333,2.53659055952408
"945","Orreelva","5-year mean","SPM",13.2053333333333,3.60561544099386
"946","Orreelva","5-year mean","TOC",8.18333333333333,0.929063895661769
"947","Orreelva","5-year mean","PO4.P",23.95,7.87369918709681
"948","Orreelva","5-year mean","TOTP",72.95,13.1627895135407
"949","Orreelva","5-year mean","NO3.N",592.191666666667,63.8295908389414
"950","Orreelva","5-year mean","NH4.N",25.8,15.4687857743694
"951","Orreelva","5-year mean","TOTN",1303.83333333333,128.775752548546
"952","Orreelva","5-year mean","SiO2",1.99806666666667,0.514477223877684
"953","Orreelva","5-year mean","As",0.391,0.0925439084975343
"954","Orreelva","5-year mean","Pb",0.572175,0.345016005063533
"955","Orreelva","5-year mean","Cd",0.01922,0.0115419669034355
"956","Orreelva","5-year mean","Cu",2.1985,0.506676055285821
"957","Orreelva","5-year mean","Zn",6.97033333333333,4.35931384763958
"958","Orreelva","5-year mean","Ni",1.271,0.136948895577876
"959","Orreelva","5-year mean","Cr",0.26275,0.13950918428548
"960","Orreelva","5-year mean","Ca",17.42,1.08308651034388
"961","Otra","5-year mean","Qs",127.168916666667,NA
"962","Otra","5-year mean","pH",6.23983333333333,0.0726038528209382
"963","Otra","5-year mean","KOND",1.47983333333333,0.0672691525804279
"964","Otra","5-year mean","Turbiditet",0.510833333333333,0.0742555646998182
"965","Otra","5-year mean","SPM",1.127,0.121271976817033
"966","Otra","5-year mean","TOC",3.09833333333333,0.195202885907629
"967","Otra","5-year mean","PO4.P",1.01666666666667,0.225539476712073
"968","Otra","5-year mean","TOTP",3.65333333333333,0.292593764648379
"969","Otra","5-year mean","NO3.N",66,5.36222642399798
"970","Otra","5-year mean","NH4.N",11.0166666666667,2.0184909104466
"971","Otra","5-year mean","TOTN",186.666666666667,15.6236110493772
"972","Otra","5-year mean","SiO2",1.42881666666667,0.389388090113478
"973","Otra","5-year mean","As",0.12115,0.0134380523142307
"974","Otra","5-year mean","Pb",0.2268,0.0419062942766358
"975","Otra","5-year mean","Cd",0.01529,0.00317930810082949
"976","Otra","5-year mean","Cu",0.5135,0.111615971079411
"977","Otra","5-year mean","Zn",2.89,0.454353936925829
"978","Otra","5-year mean","Ni",0.37,0.0737817728168685
"979","Otra","5-year mean","Cr",0.0873,0.00629086639502064
"980","Otra","5-year mean","Ca",0.91935,0.0783088037834827
"981","Pasvikelva","5-year mean","Qs",171.015083333333,NA
"982","Pasvikelva","5-year mean","pH",7.09483333333333,0.0264994758858024
"983","Pasvikelva","5-year mean","KOND",3.45166666666667,0.0998053661438658
"984","Pasvikelva","5-year mean","Turbiditet",0.514666666666667,0.111483992373594
"985","Pasvikelva","5-year mean","SPM",1.21757575757576,0.599915704808054
"986","Pasvikelva","5-year mean","TOC",3.25333333333333,0.191902029402737
"987","Pasvikelva","5-year mean","PO4.P",1.575,0.383469178828118
"988","Pasvikelva","5-year mean","TOTP",5.35045454545455,1.41888677117714
"989","Pasvikelva","5-year mean","NO3.N",32.9333333333333,4.42585522181244
"990","Pasvikelva","5-year mean","NH4.N",8.35,6.36597945680352
"991","Pasvikelva","5-year mean","TOTN",152.666666666667,17.3548544281484
"992","Pasvikelva","5-year mean","SiO2",4.63876666666667,1.29552795222643
"993","Pasvikelva","5-year mean","As",0.0944,0.0289722927984652
"994","Pasvikelva","5-year mean","Pb",0.03755,0.0290631854757871
"995","Pasvikelva","5-year mean","Cd",0.005935,0.00451153383008484
"996","Pasvikelva","5-year mean","Cu",2.1845,1.56375689446921
"997","Pasvikelva","5-year mean","Zn",1.33525,0.502193936642011
"998","Pasvikelva","5-year mean","Ni",4.5745,2.83372733780087
"999","Pasvikelva","5-year mean","Cr",0.14965,0.0304700672792168
"1000","Pasvikelva","5-year mean","Ca",3.12733333333333,0.11675353908507
"1001","Skienselva","5-year mean","Qs",268.464416666667,NA
"1002","Skienselva","5-year mean","pH",6.729,0.0324540273138617
"1003","Skienselva","5-year mean","KOND",1.94433333333333,0.0505126496808253
"1004","Skienselva","5-year mean","Turbiditet",0.6875,0.0872755056638968
"1005","Skienselva","5-year mean","SPM",1.11291666666667,0.247942925780197
"1006","Skienselva","5-year mean","TOC",2.86833333333333,0.206525489414207
"1007","Skienselva","5-year mean","PO4.P",1.53333333333333,0.298142396999972
"1008","Skienselva","5-year mean","TOTP",4.13833333333333,0.405500376763765
"1009","Skienselva","5-year mean","NO3.N",129.858333333333,10.6100221227123
"1010","Skienselva","5-year mean","NH4.N",14.3166666666667,8.97631915406062
"1011","Skienselva","5-year mean","TOTN",246.060606060606,19.307112098761
"1012","Skienselva","5-year mean","SiO2",2.04163333333333,0.551461220556602
"1013","Skienselva","5-year mean","As",0.09525,0.00969535971483266
"1014","Skienselva","5-year mean","Pb",0.0862,0.0536648744524759
"1015","Skienselva","5-year mean","Cd",0.010625,0.00397586468582622
"1016","Skienselva","5-year mean","Cu",0.782833333333333,0.533064580723783
"1017","Skienselva","5-year mean","Zn",4.225,2.84236917025217
"1018","Skienselva","5-year mean","Ni",0.227,0.0498560427631396
"1019","Skienselva","5-year mean","Cr",0.085,0.0317539367638093
"1020","Skienselva","5-year mean","Ca",1.997,0.0332321380594148
"1021","Storelva","5-year mean","Qs",14.4646666666667,NA
"1022","Storelva","5-year mean","pH",6.42359090909091,0.0634908057521695
"1023","Storelva","5-year mean","KOND",2.8810303030303,0.251401823911673
"1024","Storelva","5-year mean","Turbiditet",1.474,0.189932162506653
"1025","Storelva","5-year mean","SPM",2.16586363636364,0.338841844986245
"1026","Storelva","5-year mean","TOC",5.63606060606061,0.248605846371966
"1027","Storelva","5-year mean","PO4.P",2.25151515151515,0.260684779337316
"1028","Storelva","5-year mean","TOTP",7.45484848484849,0.659691819414481
"1029","Storelva","5-year mean","NO3.N",122.725757575758,22.2262336829295
"1030","Storelva","5-year mean","NH4.N",16.4424242424242,4.69953070454649
"1031","Storelva","5-year mean","TOTN",329.984848484848,30.439295895584
"1032","Storelva","5-year mean","SiO2",2.27030303030303,0.664523494007146
"1033","Storelva","5-year mean","As",0.251833333333333,0.0142935494386648
"1034","Storelva","5-year mean","Pb",0.3773,0.0300964075929337
"1035","Storelva","5-year mean","Cd",0.03365,0.00375249916722176
"1036","Storelva","5-year mean","Cu",0.707,0.0372239842037362
"1037","Storelva","5-year mean","Zn",6.27333333333333,0.922131437967977
"1038","Storelva","5-year mean","Ni",0.51,0.0689882236327331
"1039","Storelva","5-year mean","Cr",0.212333333333333,0.0164928435658891
"1040","Storelva","5-year mean","Ca",1.68384848484848,0.154927691300427
"1041","Tana","5-year mean","Qs",220.478583333333,NA
"1042","Tana","5-year mean","pH",7.24611538461538,0.0398253037139781
"1043","Tana","5-year mean","KOND",5.60621538461538,0.237236894542459
"1044","Tana","5-year mean","Turbiditet",0.46611282051282,0.152902126987208
"1045","Tana","5-year mean","SPM",0.977598717948718,0.17944489609547
"1046","Tana","5-year mean","TOC",2.734,0.190618875129289
"1047","Tana","5-year mean","PO4.P",1.94846153846154,1.05471624820805
"1048","Tana","5-year mean","TOTP",5.0324358974359,1.4916483200529
"1049","Tana","5-year mean","NO3.N",39.3329487179487,0.910908893989537
"1050","Tana","5-year mean","NH4.N",9.54641025641026,8.15368410176009
"1051","Tana","5-year mean","TOTN",151.126666666667,23.698079504935
"1052","Tana","5-year mean","SiO2",7.44428333333333,2.34814597342244
"1053","Tana","5-year mean","As",0.0562,0.026324537032966
"1054","Tana","5-year mean","Pb",0.0207833333333333,0.0111936241772816
"1055","Tana","5-year mean","Cd",0.00255,0.00144859846058181
"1056","Tana","5-year mean","Cu",0.477333333333333,0.107699105020526
"1057","Tana","5-year mean","Zn",1.39633333333333,0.884369792878271
"1058","Tana","5-year mean","Ni",0.416333333333333,0.108500832050061
"1059","Tana","5-year mean","Cr",0.301,0.0313548241902263
"1060","Tana","5-year mean","Ca",4.99117435897436,0.189004022695294
"1061","Vefsna","5-year mean","Qs",120.206083333333,NA
"1062","Vefsna","5-year mean","pH",7.51333333333333,0.0497144624609154
"1063","Vefsna","5-year mean","KOND",6.68283333333333,0.307643146446586
"1064","Vefsna","5-year mean","Turbiditet",0.4245,0.0974244721708964
"1065","Vefsna","5-year mean","SPM",2.36241666666667,1.78881639561533
"1066","Vefsna","5-year mean","TOC",1.69866666666667,0.325299327970068
"1067","Vefsna","5-year mean","PO4.P",1.45833333333333,0.600202512120331
"1068","Vefsna","5-year mean","TOTP",3.09166666666667,1.17607811059565
"1069","Vefsna","5-year mean","NO3.N",42.375,16.0973600320052
"1070","Vefsna","5-year mean","NH4.N",3,1.22332652132527
"1071","Vefsna","5-year mean","TOTN",112.106060606061,16.7119383420858
"1072","Vefsna","5-year mean","SiO2",1.43068333333333,0.414578527610338
"1073","Vefsna","5-year mean","As",0.11915,0.00991463564635635
"1074","Vefsna","5-year mean","Pb",0.043825,0.0268676734199298
"1075","Vefsna","5-year mean","Cd",0.00205,0.000616187877193312
"1076","Vefsna","5-year mean","Cu",0.36,0.108354164663847
"1077","Vefsna","5-year mean","Zn",0.5345,0.286553605369048
"1078","Vefsna","5-year mean","Ni",0.297,0.0652734632143875
"1079","Vefsna","5-year mean","Cr",0.11145,0.0533075979575145
"1080","Vefsna","5-year mean","Ca",8.7215,0.618247804057743
"1081","Vikedalselva","5-year mean","Qs",8.30158333333333,NA
"1082","Vikedalselva","5-year mean","pH",6.51066666666667,0.10265131108109
"1083","Vikedalselva","5-year mean","KOND",2.489,0.10547906585353
"1084","Vikedalselva","5-year mean","Turbiditet",0.481833333333333,0.209006744973564
"1085","Vikedalselva","5-year mean","SPM",1.06058333333333,0.230476672415622
"1086","Vikedalselva","5-year mean","TOC",1.47983333333333,0.133816053263841
"1087","Vikedalselva","5-year mean","PO4.P",2.00833333333333,0.808161493762231
"1088","Vikedalselva","5-year mean","TOTP",4.75,1.0817295821456
"1089","Vikedalselva","5-year mean","NO3.N",205.608333333333,19.7208733889304
"1090","Vikedalselva","5-year mean","NH4.N",10.45,10.1683058787806
"1091","Vikedalselva","5-year mean","TOTN",293.666666666667,31.7192545800041
"1092","Vikedalselva","5-year mean","SiO2",0.912133333333333,0.288200918535046
"1093","Vikedalselva","5-year mean","As",0.20925,0.0372239842037362
"1094","Vikedalselva","5-year mean","Pb",0.10245,0.042128671946787
"1095","Vikedalselva","5-year mean","Cd",0.01008,0.00125740307777578
"1096","Vikedalselva","5-year mean","Cu",0.4205,0.0708299018776675
"1097","Vikedalselva","5-year mean","Zn",2.6945,1.11175452551361
"1098","Vikedalselva","5-year mean","Ni",0.307,0.0417357760201006
"1099","Vikedalselva","5-year mean","Cr",0.0477,0.00661768464041616
"1100","Vikedalselva","5-year mean","Ca",1.2429,0.129619333155891
"1101","Vosso","5-year mean","Qs",70.4837142857143,NA
"1102","Vosso","5-year mean","pH",6.463,0.0377335320960605
"1103","Vosso","5-year mean","KOND",1.4485,0.110879376401165
"1104","Vosso","5-year mean","Turbiditet",0.356,0.0884323344584874
"1105","Vosso","5-year mean","SPM",0.608,0.150541095810339
"1106","Vosso","5-year mean","TOC",1.21283333333333,0.09032464595373
"1107","Vosso","5-year mean","PO4.P",1.09166666666667,0.364910567430189
"1108","Vosso","5-year mean","TOTP",3.26166666666667,0.378208496290957
"1109","Vosso","5-year mean","NO3.N",105.358333333333,5.50391274963144
"1110","Vosso","5-year mean","NH4.N",4.76666666666667,1.57938103206428
"1111","Vosso","5-year mean","TOTN",161.3,18.2296880877808
"1112","Vosso","5-year mean","SiO2",0.93635,0.24846518032379
"1113","Vosso","5-year mean","As",0.0646,0.00992723526466458
"1114","Vosso","5-year mean","Pb",0.043,0.0126663925408934
"1115","Vosso","5-year mean","Cd",0.004185,0.000735824367631298
"1116","Vosso","5-year mean","Cu",0.3245,0.0348389150232897
"1117","Vosso","5-year mean","Zn",0.939,0.13283683600568
"1118","Vosso","5-year mean","Ni",0.27,0.0251868020995124
"1119","Vosso","5-year mean","Cr",0.0474,0.00517385252978861
"1120","Vosso","5-year mean","Ca",0.902683333333333,0.051419820270657
